,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,OBJECT_ID,S_INFO_WINDCODE,TRADE_DT,CRNCY_CODE,S_DQ_PRECLOSE,S_DQ_OPEN,S_DQ_HIGH,S_DQ_LOW,S_DQ_CLOSE,S_DQ_CHANGE,S_DQ_PCTCHANGE,S_DQ_VOLUME,S_DQ_AMOUNT,S_DQ_ADJPRECLOSE,S_DQ_ADJOPEN,S_DQ_ADJHIGH,S_DQ_ADJLOW,S_DQ_ADJCLOSE,S_DQ_ADJFACTOR,S_DQ_AVGPRICE,S_DQ_TRADESTATUS,OPDATE,OPMODE,ind_code,para_ma_s_16,ma_s_16,ma_s_15,ma_s_pre_16,para_p_ma_16,para_ma_up_16,para_ma_s_40,ma_s_40,ma_s_39,ma_s_pre_40,para_p_ma_40,para_ma_up_40,para_ma_s_100,ma_s_100,ma_s_99,ma_s_pre_100,para_p_ma_100,para_ma_up_100,abcd3d,indi_short,indi_mid,S_DQ_MV,S_VAL_MV,S_VAL_PE_TTM,S_VAL_PB_NEW,S_VAL_PCF_OCFTTM,UP_DOWN_LIMIT_STATUS,LOWEST_HIGHEST_STATUS,EST_OPER_REVENUE_FY1,NET_PROFIT_FY1,EST_PE_FY1,EST_PEG_FY1,EST_PB_FY1,EST_OPER_PROFIT_FY0,EST_OPER_REVENUE_FY0,EST_PB_FY0,EST_PE_FY0,EST_PEG_FY0,EST_ROE_FY0,EST_TOTAL_PROFIT_FY0,NET_PROFIT_FY0,NET_PROFIT_YOY,EST_OPER_REVENUE_YOY,EST_PE_YOY,EST_PEG_YOY,EST_PB_YOY,S_FA_ROE,S_QFA_CGRGR,S_QFA_YOYGR,S_QFA_YOYPROFIT,S_QFA_CGRPROFIT,S_FA_ROIC,S_FA_ROA,S_FA_OCFTOOR,S_FA_OCFTOOPERATEINCOME,S_QFA_OCFTOSALES,S_QFA_OCFTOOR,S_FA_ROE_q_pre,S_QFA_CGRGR_q_pre,S_QFA_YOYGR_q_pre,S_QFA_YOYPROFIT_q_pre,S_QFA_CGRPROFIT_q_pre,S_FA_ROIC_q_pre,S_FA_ROA_q_pre,S_FA_OCFTOOR_q_pre,S_FA_OCFTOOPERATEINCOME_q_pre,S_QFA_OCFTOSALES_q_pre,S_QFA_OCFTOOR_q_pre,S_FA_ROE_q_ave,S_FA_ROE_diff,S_QFA_CGRGR_diff,S_QFA_YOYGR_diff,S_QFA_YOYPROFIT_diff,S_QFA_CGRPROFIT_diff,S_FA_ROIC_q_ave,S_FA_ROIC_diff,S_FA_ROA_q_ave,S_FA_ROA_diff,S_FA_OCFTOOR_diff,S_FA_OCFTOOPERATEINCOME_diff,S_FA_ROE_q_ave_signal,S_FA_ROE_diff_signal,all_signal,S_QFA_CGRGR_diff_signal,S_QFA_CGRPROFIT_diff_signal,S_FA_ROIC_q_ave_signal,S_FA_ROIC_diff_signal,S_FA_ROA_q_ave_signal,S_FA_ROA_diff_signal,S_FA_OCFTOOR_diff_signal,S_FA_ROE_q_ave_mad,S_FA_ROE_diff_mad,S_QFA_CGRGR_diff_mad,S_QFA_CGRPROFIT_diff_mad,S_FA_ROIC_q_ave_mad,S_FA_ROA_q_ave_mad,S_FA_ROIC_diff_mad,S_FA_ROA_diff_mad,wind_code,S_DQ_MV_mad,zscore_S_DQ_MV,weight_S_DQ_MV,zscore_S_FA_ROE_q_ave,zscore_S_FA_ROE_diff,zscore_S_QFA_CGRGR_diff,zscore_S_QFA_CGRPROFIT_diff,zscore_S_FA_ROIC_q_ave,zscore_S_FA_ROA_q_ave,zscore_S_FA_ROIC_diff,zscore_S_FA_ROA_diff,zscore_all,adjclose_start,adjclose_end,period_pct_chg,,3.60,-0.553874393
96,3300,3300,3300,3300,3300,3300,3300,{8273D81E-FF9A-11E9-AB61-FC4DD4F282BD},300768.SZ,20191105,CNY,36.6,36.62,36.69,34.89,35.44,-1.16,-3.1694,30750.88,109270.408,36.6,36.62,36.69,34.89,35.44,1,35.5341,??,2019/11/5 15:25,0,62,16,38.155,38.13,38.37125,0.005,5.00E-05,40,39.41575,39.41871795,39.49275,-0.005,2.00E-05,100,38.4137,38.45606061,38.3899,0,1.00E-05,-5,-0.00563573,-0.086152109,141795.44,1417635.44,62.7515,8.8401,49.5247,0,0,833500000,249000000,56.9317,2.3835,10.0116,,704055617,12.3471,63.2857,2.6495,,,201006901,23.8763,18.3855,,,,18.4833,31.7191,16.756,38.8511,46.0108,15.1429,14.4548,0.3992,1.6149,32.2567,106.9443,11.9501,9.318,14.0888,16.6228,42.4917,9.5938,9.4908,0.4361,1.9741,48.477,169.1938,4.620825,0.637458333,22.4011,2.6672,22.2283,3.5191,3.785725,0.587791667,3.6137,0.4501,-0.0369,-0.3592,1,1,0,1,1,1,1,1,1,0,4.620825,0.637458333,22.4011,3.5191,3.785725,3.6137,0.587791667,0.4501,300768.SZ,141795.44,-0.891997338,0.000252456,0.229440497,-0.048483202,-0.30597048,-0.548836327,1.132551546,1.981798732,0.268914677,0.473349993,3.182765437,35.37,44.14,0.24795024,300768.SZ,-5.34,
97,3484,3484,3484,3484,3484,3484,3484,{8273D74B-FF9A-11E9-AB61-FC4DD4F282BD},300546.SZ,20191105,CNY,28.81,28.88,29.2,28.55,28.85,0.04,0.1388,13731.33,39720.878,73.31,73.49,74.31,72.65,73.42,2.544772,28.9272,??,2019/11/5 15:25,0,62,16,73.505625,73.56066667,73.4575,0.005,5.00E-05,40,70.68125,70.76179487,70.49975,-0.005,2.00E-05,100,65.9084,65.93787879,65.7877,0,1.00E-05,6,0.000655141,0.037969759,235969.8854,394210.7275,31.1212,4.8826,77.27,0,0,836482500,141635000,27.8341,0.8842,4.6099,,600457660,5.2948,35.6173,1.1315,,,107841703,31.336,39.3075,,,,15.3084,45.2187,-4.6374,-7.9148,45.1759,14.8851,11.1403,0.123,0.8164,71.7072,455.9975,10.0581,-9.9549,27.6644,27.1607,-15.4459,9.1774,7.3236,-0.1673,-1.1353,-14.2532,-76.1251,3.8271,0.4744,55.1736,-32.3018,-35.0755,60.6218,3.721275,0.662141667,2.785075,0.343875,0.2903,1.9517,1,1,1,1,1,1,1,1,1,1,3.8271,0.4744,55.1736,60.6218,3.721275,2.785075,0.662141667,0.343875,300546.SZ,235969.8854,-0.632980211,0.000420126,0.115914513,-0.077422103,0.180810709,-0.369282573,1.085882564,1.210913599,0.439989346,0.113117473,2.699923528,71.25,58.4,-0.180350877,300546.SZ,-3.05,
98,3539,3539,3539,3539,3539,3539,3539,{8273CFF0-FF9A-11E9-AB61-FC4DD4F282BD},000066.SZ,20191105,CNY,14.96,14.9,15.55,14.73,15.44,0.48,3.2086,1528654.26,2331054.763,161.76,161.11,168.13,159.27,166.95,10.812518,15.2491,??,2019/11/5 15:25,0,62,16,158.640625,159.298,157.64,0.005,5.00E-05,40,148.34325,148.6453846,147.34025,-0.005,2.00E-05,100,121.1684,121.369899,120.4821,0,1.00E-05,5,0.006347532,0.107937166,3845644.365,4521113.09,47.3033,7.2244,,0,0,12897479000,1061482727,42.5931,3.6216,6.325,,10009483497,7.2645,45.9524,3.9073,,,987100275,7.5355,28.8526,,,,15.3409,31.0116,-1.2031,-0.1109,2076.5787,9.8533,6.1894,0.0101,0.2379,36.5698,362.3462,2.827,16.9652,32.1523,216.6705,-54.3468,2.2326,1.1705,-0.1737,-14.4444,-17.9477,-1244.1931,3.835225,2.892891667,14.0464,-33.3554,-216.7814,2130.9255,2.463325,1.719125,1.54735,1.157183333,0.1838,14.6823,1,1,1,1,1,1,1,1,1,1,3.835225,2.892891667,14.0464,722.4902316,2.463325,1.54735,1.37240201,0.92561742,000066.SZ,1135240.529,1.840371208,0.002021209,0.117076627,0.351801541,-0.430065706,1.711896801,0.174986582,0.059435184,2.074253681,2.085934968,6.145319676,163.16,127.91,-0.216045599,000066.SZ,18.72,
99,3660,3660,3660,3660,3660,3660,3660,{8273D7C7-FF9A-11E9-AB61-FC4DD4F282BD},300674.SZ,20191105,CNY,26.5,26.47,26.73,26.36,26.5,0,0,21711,57624.8,26.68,26.65,26.91,26.54,26.68,1.006868,26.5418,??,2019/11/5 15:25,0,62,16,28.75375,28.54533333,29.13125,0.005,5.00E-05,40,31.37625,31.41923077,31.44725,-0.005,2.00E-05,100,30.2219,30.23707071,30.2235,0,1.00E-05,-5,-0.012958593,-0.149675312,106025.705,1060026.5,52.2018,6.3563,,0,0,,,,,,,2140560717,6.3693,50,,,,195617892,,,,,,15.6206,132.778,2.8381,58.5612,2330.8703,10.5074,7.5722,0.0681,0.7544,55.7496,346.3383,5.3762,-38.4934,56.68,-48.854,-89.745,3.5587,2.3844,-0.2835,-7.1912,23.3076,3153.7936,3.90515,2.113083333,171.2714,-53.8419,107.4152,2420.6153,2.62685,1.440616667,1.89305,1.09825,0.3516,7.9456,1,1,1,1,1,1,1,1,1,1,3.90515,2.113083333,171.2714,722.4902316,2.62685,1.89305,1.37240201,0.92561742,300674.SZ,106025.705,-0.990378315,0.000188771,0.127077955,0.213404465,1.905251174,1.711896801,0.293396905,0.381046275,2.074253681,2.085934968,8.792262223,25.88,40.87,0.579211747,300674.SZ,6.40,
100,257,257,257,257,257,257,257,{829DE166-FF9A-11E9-830D-D43D7EA8BCB9},603387.SH,20191105,CNY,23.6,23.72,23.72,23.33,23.55,-0.05,-0.2119,24768.03,58267.194,47.05,47.28,47.28,46.51,46.95,1.993437,23.5252,??,2019/11/5 15:25,0,35,16,48.395,48.142,48.735,0.005,5.00E-05,40,48.93325,48.94333333,48.965,-0.005,2.00E-05,100,49.6226,49.63757576,49.6118,0,1.00E-05,-6,-0.006976506,-0.039507901,304425.4429,613195.0672,22.8593,4.1326,37.113,0,0,,,,,,,686238290,3.2561,17.4444,,,,249612047,,,,,,22.871,78.0771,45.1649,107.1198,214.3513,22.0778,19.5608,0.2331,0.6572,50.3681,119.5046,14.0585,-19.1027,31.675,-7.326,-36.0484,13.8864,12.4528,0.0883,0.2767,7.8741,30.4488,5.71775,1.031583333,97.1798,13.4899,114.4458,250.3997,5.51945,0.89065,4.8902,0.739266667,0.1448,0.3805,1,1,1,1,1,1,1,1,1,1,5.71775,1.031583333,97.1798,250.3997,5.51945,4.19864259,0.89065,0.739266667,603387.SH,304425.4429,-0.44470024,0.000542006,0.386332985,0.021464432,0.804743213,0.227455135,2.387961648,2.525981621,0.965772635,1.453978257,8.773689926,46.63,62.29,0.335835299,603387.SH,-10.26,
101,263,263,263,263,263,263,263,{8273D7A5-FF9A-11E9-AB61-FC4DD4F282BD},300639.SZ,20191105,CNY,25.76,25.3,26.26,25.12,25.87,0.11,0.427,64279.63,165325.095,62.86,61.74,64.08,61.3,63.13,2.4403,25.7197,??,2019/11/5 15:25,0,35,16,58.215625,58.32266667,57.9,0.005,5.00E-05,40,51.33475,51.61974359,50.7515,-0.005,2.00E-05,100,42.4173,42.50858586,42.1093,0,1.00E-05,4,0.005451209,0.227141459,280219.1239,562365.5447,40.0098,5.4182,54.2051,0,0,748606000,150568000,37.352,1.1846,5.0277,,580352057,4.867,41.0635,1.3023,,,114079529,31.9851,28.9917,,,,14.3757,5.5288,20.6038,19.5242,-3.6883,12.0296,11.0216,0.1547,0.8179,29.6658,166.6255,10.4716,11.3285,29.2631,31.1348,-3.9146,8.8749,8.0828,0.0966,0.499,14.9517,69.648,3.593925,0.103391667,-5.7997,-8.6593,-11.6106,0.2263,3.0074,0.0491,2.7554,0.061133333,0.0581,0.3189,1,1,0,0,1,1,1,1,1,1,3.593925,0.103391667,-5.7997,0.2263,3.0074,2.7554,0.0491,0.061133333,300639.SZ,280219.1239,-0.511277231,0.000498909,0.08256364,-0.143267089,-0.72484664,-0.559190208,0.568957512,1.183306399,-0.970580934,-0.845722192,-1.408779512,62.28,75.04,0.204881182,300639.SZ,5.33,
102,291,291,291,291,291,291,291,{8273D523-FF9A-11E9-AB61-FC4DD4F282BD},002950.SZ,20191105,CNY,21.24,21.28,21.57,21.03,21.38,0.14,0.6591,17358.8,37023.311,21.37,21.41,21.7,21.15,21.51,1.005887,21.3283,??,2019/11/5 15:25,0,35,16,22.47,22.43466667,22.529375,0.005,5.00E-05,40,22.2145,22.22589744,22.21325,-0.005,2.00E-05,100,22.6155,22.60808081,22.6242,0,1.00E-05,-6,-0.002635448,-0.034864615,102624,902614.2934,29.6128,4.621,187.4875,0,0,,,,,,,,,,,,,,,,,,,19.3689,3.8891,10.5445,24.8358,1.4945,14.05,10.7068,0.1161,0.8784,21.5093,128.3331,13.3469,6.2577,13.0714,96.1945,89.3041,9.4075,7.1773,0.079,0.6646,11.5067,89.169,4.842225,0.393258333,-2.3686,-2.5269,-71.3587,-87.8096,3.5125,0.376666667,2.6767,0.284266667,0.0371,0.2138,1,1,0,0,0,1,1,1,1,1,4.842225,0.393258333,-2.3686,-87.8096,3.5125,2.6767,0.376666667,0.284266667,002950.SZ,102624,-0.999734355,0.000182714,0.261107199,-0.091822782,-0.673883334,-0.836010329,0.934706199,1.110090336,-0.216870656,-0.089027599,0.398289033,21.2,32.44,0.530188679,002950.SZ,-0.32,
103,537,537,537,537,537,537,537,{8273D688-FF9A-11E9-AB61-FC4DD4F282BD},300347.SZ,20191105,CNY,70.01,70.7,70.7,68.8,69.4,-0.61,-0.8713,55218.54,384082.858,866.05,874.59,874.59,851.08,858.51,12.370392,69.5569,??,2019/11/5 15:25,0,35,16,832.335,832.8166667,829.79125,0.005,5.00E-05,40,792.67025,793.4246154,790.65675,-0.005,2.00E-05,100,703.6061,705.44,700.1224,0,1.00E-05,6,0.00306553,0.087816781,3669666.93,5201926.454,76.2314,13.4679,100.41,0,0,3019836321,691987107,75.1733,1.8251,15.2991,,2300659707,13.0077,73.5169,1.7849,,,472183932,46.5503,31.2596,,,,24.4163,11.3316,9.3594,141.8525,100.0772,19.5066,16.5135,0.1882,0.7468,24.2469,115.1634,16.1683,-4.7641,23.506,83.7839,-12.1275,12.6683,10.9008,0.1676,0.6258,30.8827,117.1032,6.104075,0.714641667,16.0957,-14.1466,58.0686,112.2047,4.87665,0.653883333,4.128375,0.494775,0.0206,0.121,1,1,1,1,1,1,1,1,1,1,6.104075,0.714641667,16.0957,112.2047,4.87665,4.128375,0.653883333,0.494775,300347.SZ,1135240.529,1.840371208,0.002021209,0.441588805,-0.034785031,-0.39962675,-0.207085281,1.922502816,2.460610385,0.420987441,0.624852821,5.229045207,859.99,952.52,0.107594274,300347.SZ,7.11,
104,842,842,842,842,842,842,842,{8273D4AC-FF9A-11E9-AB61-FC4DD4F282BD},002821.SZ,20191105,CNY,131,130.51,131.37,128.82,130.76,-0.24,-0.1832,13912.8,181334.455,265.25,264.26,266,260.83,264.76,2.024792,130.3364,??,2019/11/5 15:25,0,35,16,253.184375,253.4153333,252.248125,0.005,5.00E-05,40,238.85025,239.1494872,237.9335,-0.005,2.00E-05,100,216.0027,216.36,215.1065,0,1.00E-05,5,0.003711623,0.109502711,1600458.439,3025916.663,56.6744,10.5982,61.378,0,0,2488151739,570344348,53.228,1.6328,9.9309,,1834877624,12.0167,69.5532,2.1336,,,428295475,33.1661,35.6031,,,,19.9372,10.4842,13.9043,16.9121,36.5542,19.7846,15.9521,0.2443,1.099,34.8225,148.4835,13.6614,5.3259,45.1775,29.4255,-0.0419,13.2024,10.854,0.2014,0.9274,30.2249,130.3135,4.9843,0.4305,5.1583,-31.2732,-12.5134,36.5961,4.94615,0.54535,3.988025,0.370025,0.0429,0.1716,1,1,1,1,1,1,1,1,1,1,4.9843,0.4305,5.1583,36.5961,4.94615,3.988025,0.54535,0.370025,002821.SZ,1135240.529,1.840371208,0.002021209,0.281428096,-0.085213289,-0.562083706,-0.444828994,1.972828561,2.330040189,0.171259074,0.201797919,3.86522785,263.83,382.14,0.448432703,002821.SZ,9.70,
105,1088,1088,1088,1088,1088,1088,1088,{8273D1F1-FF9A-11E9-AB61-FC4DD4F282BD},002107.SZ,20191105,CNY,8.52,8.4,8.52,8.31,8.33,-0.19,-2.23,55181,46353.096,39.02,38.47,39.02,38.06,38.15,4.579497,8.4002,??,2019/11/5 15:25,0,35,16,36.859375,36.82266667,36.805,0.005,5.00E-05,40,37.1315,37.10205128,37.136,-0.005,2.00E-05,100,37.7211,37.76767677,37.662,0,1.00E-05,6,0.001477381,0.039144662,290892.0883,300509.748,58.4096,4.7858,23.127,0,0,,,,,,,,,,,,,,,,,,,15.1342,-2.5818,1.6435,824.9055,169.8921,12.5418,10.0747,0.0368,0.2998,-25.4473,-103.9191,8.496,-2.7601,11.1353,381.3129,22.4713,6.2844,4.8214,0.1358,1.6725,20.5996,225.058,3.78355,0.95155,0.1783,-9.4918,443.5926,147.4208,3.13545,1.04065,2.518675,0.911541667,-0.099,-1.3727,1,1,0,1,1,1,1,1,1,0,3.78355,0.95155,0.1783,147.4208,3.13545,2.518675,1.04065,0.911541667,002107.SZ,290892.0883,-0.48192234,0.000517911,0.109685584,0.007260455,-0.636053355,-0.096351761,0.661679982,0.963076761,1.310913192,2.038200968,4.358411826,37.37,54.95,0.470430827,002107.SZ,16.44,
106,1602,1602,1602,1602,1602,1602,1602,{8273D542-FF9A-11E9-AB61-FC4DD4F282BD},300016.SZ,20191105,CNY,9.18,9.14,9.24,9.08,9.12,-0.06,-0.6536,138874,126828.678,66.81,66.52,67.25,66.08,66.38,7.278006,9.1326,??,2019/11/5 15:25,0,35,16,65.17875,65.094,65.233125,0.005,5.00E-05,40,66.6865,66.66641026,66.6955,-0.005,2.00E-05,100,65.5685,65.57141414,65.5299,0,1.00E-05,3,-0.000833549,-0.001372092,364215.5357,445958.7669,23.6481,3.5042,31.68,0,0,785097500,189282500,23.5598,0.8639,3.2767,,608053473,3.6984,30.4,1.1147,,,147761859,28.0997,29.1165,,,,25.7831,2.6167,46.8676,718.0088,217.9418,25.7161,23.5148,0.1914,0.8535,20.5206,214.8537,13.4886,-9.9963,34.8704,32.3925,-22.8451,13.4348,12.4839,0.1866,0.6935,34.6728,142.6188,6.445775,1.949575,12.613,11.9972,685.6163,240.7869,6.429025,1.950758333,5.8787,1.7174,0.0048,0.16,1,1,0,1,1,1,1,1,1,0,6.445775,1.949575,12.613,240.7869,5.593365915,4.19864259,1.37240201,0.92561742,300016.SZ,364215.5357,-0.280253739,0.000648458,0.49046194,0.184385699,-0.451356488,0.197228643,2.441485007,2.525981621,2.074253681,2.085934968,9.548375071,64.12,63.97,-0.002339364,300016.SZ,1.27,
107,1695,1695,1695,1695,1695,1695,1695,{8273D71C-FF9A-11E9-AB61-FC4DD4F282BD},300497.SZ,20191105,CNY,17.33,17.36,17.6,17.18,17.38,0.05,0.2885,31457.8,54616.829,64.66,64.77,65.66,64.1,64.84,3.730842,17.3619,??,2019/11/5 15:25,0,35,16,66.706875,66.67466667,66.776875,0.005,5.00E-05,40,66.1005,66.18435897,65.98675,-0.005,2.00E-05,100,60.1781,60.24747475,60.0475,0,1.00E-05,-6,-0.001048267,-0.02043101,333051.4766,471494.8038,19.8058,3.7137,21.0552,0,0,1411920000,312866000,15.0698,0.3611,3.3627,,1163433590,3.4975,19.75,0.4732,,,194724797,60.6709,21.358,,,,23.4698,3.3296,42.7901,357.7081,-15.2646,16.1234,12.8073,0.2496,0.9547,41.4779,164.9922,17.3732,26.0638,38.4929,149.87,63.4414,11.1773,9.1263,0.1834,0.6911,23.7187,71.7887,5.86745,0.076383333,-22.7342,4.2972,207.8381,-78.706,4.03085,0.305083333,3.201825,0.159725,0.0662,0.2636,1,1,0,0,0,1,1,1,1,1,5.86745,0.076383333,-22.7342,-78.706,4.03085,3.201825,0.305083333,0.159725,300497.SZ,333051.4766,-0.365967279,0.000592973,0.407744482,-0.148060413,-0.97638058,-0.807384966,1.310049362,1.598623817,-0.3815794,-0.511375996,0.491636306,64.51,100.17,0.552782514,300497.SZ,-6.86,
108,1740,1740,1740,1740,1740,1740,1740,{829DE1CE-FF9A-11E9-830D-D43D7EA8BCB9},603669.SH,20191105,CNY,7.46,7.45,7.5,7.41,7.44,-0.02,-0.2681,8815.8,6570.134,16.21,16.19,16.3,16.1,16.17,2.172733,7.4527,??,2019/11/5 15:25,0,35,16,16.69375,16.63933333,16.799375,0.005,5.00E-05,40,17.427,17.4125641,17.441,-0.005,2.00E-05,100,16.3771,16.38161616,16.3698,0,1.00E-05,-5,-0.006287436,-0.07098181,379142.4,379142.4,22.665,3.002,18.1762,0,0,,,,,,,1669431335,1.9653,14.88,,,,182703725,,,,,,14.9783,13.1583,-13.1186,207.1296,23.435,12.5769,10.1268,0.1441,1.4109,16.5351,132.1966,11.4139,-20.6734,2.4809,-57.4968,-43.8136,8.9139,7.2205,0.1367,1.4522,18.5572,163.6078,3.744575,-0.060058333,33.8317,-15.5995,264.6264,67.2486,3.144225,0.172925,2.5317,0.124866667,0.0074,-0.0413,1,0,0,1,1,1,1,1,1,0,3.744575,-0.060058333,33.8317,67.2486,3.144225,2.5317,0.172925,0.124866667,603669.SH,379142.4,-0.239198934,0.000675034,0.104111014,-0.172275502,-0.136187856,-0.34844526,0.668034059,0.975194159,-0.685667404,-0.629588331,-0.22482512,15.93,23.92,0.501569366,603669.SH,0.26,
109,1853,1853,1853,1853,1853,1853,1853,{829DE228-FF9A-11E9-830D-D43D7EA8BCB9},603858.SH,20191105,CNY,20.64,20.8,20.89,20.4,20.67,0.03,0.1453,95435.1,197168.39,39.19,39.49,39.66,38.73,39.25,1.898689,20.6599,??,2019/11/5 15:25,0,35,16,37.843125,37.84466667,37.70375,0.005,5.00E-05,40,37.3385,37.36307692,37.271,-0.005,2.00E-05,100,36.5464,36.56707071,36.4891,0,1.00E-05,6,0.003696582,0.050390348,1123166.357,2359647.121,11.671,1.8094,13.6003,0,0,,,,,,,13664752614,1.3339,9.7001,,,,1888405373,,,,,,14.2184,4.573,-8.3433,-10.9017,8.3066,12.6249,9.5279,0.1839,1.2111,17.7813,113.7028,10.0765,8.9722,8.4576,7.4885,6.7063,8.9718,6.7798,0.1863,1.2413,10.3285,62.8959,3.5546,0.195766667,-4.3992,-16.8009,-18.3902,1.6003,3.156225,0.165625,2.381975,0.122041667,-0.0024,-0.0302,1,1,0,0,1,1,1,1,1,0,3.5546,0.195766667,-4.3992,1.6003,3.156225,2.381975,0.165625,0.122041667,603858.SH,1123166.357,1.807162439,0.001999712,0.07693901,-0.126872766,-0.704044533,-0.554869802,0.676723397,0.835902228,-0.702464245,-0.639168532,-1.137855243,38.26,41.79,0.092263461,603858.SH,6.19,
110,2340,2340,2340,2340,2340,2340,2340,{829DDED2-FF9A-11E9-830D-D43D7EA8BCB9},600671.SH,20191105,CNY,13.07,12.85,13.05,12.37,12.86,-0.21,-1.6067,23430.09,30025.979,42.72,42,42.65,40.43,42.03,3.268549,12.8151,??,2019/11/5 15:25,0,35,16,44.444375,44.45466667,44.618125,0.005,5.00E-05,40,46.263,46.23641026,46.3865,-0.005,2.00E-05,100,44.8733,44.92141414,44.8485,0,1.00E-05,-5,-0.003894157,-0.084041242,156532.6054,156607.6461,,26.1419,9.2982,0,0,,,,,,,358470847,26.8925,,,,,-8881746,,,,,,59.6423,15.0321,19.2993,357.8289,5638.1703,26.6701,10.1003,0.5574,,57.7416,,2.8385,-2.2398,4.5646,13.5715,-114.3681,3.7862,0.8069,0.55,,11.7077,,14.910575,13.96440833,17.2719,14.7347,344.2574,5752.5384,6.667525,5.405458333,2.525075,2.256108333,0.0074,,1,1,0,1,1,1,1,1,1,0,14.910575,13.96440833,17.2719,722.4902316,5.593365915,2.525075,1.37240201,0.92561742,600671.SH,156532.6054,-0.85146428,0.000278694,1.701176925,2.316727364,-0.382156248,1.711896801,2.441485007,0.9690308,2.074253681,2.085934968,12.9183493,40.86,36.8,-0.099363681,600671.SH,-3.17,
111,2344,2344,2344,2344,2344,2344,2344,{8273D45F-FF9A-11E9-AB61-FC4DD4F282BD},002737.SZ,20191105,CNY,14.85,14.77,15.03,14.72,14.94,0.09,0.6061,19473.28,29081.595,65.74,65.39,66.54,65.17,66.14,4.427258,14.9341,??,2019/11/5 15:25,0,35,16,66.25625,66.326,66.211875,0.005,5.00E-05,40,66.11625,66.11666667,66.1285,-0.005,2.00E-05,100,66.1899,66.1810101,66.1793,0,1.00E-05,6,0.000670197,-0.002665759,796885.2875,872496,14.7593,2.8498,8.4856,0,0,,,,,,,4471756277,2.6659,15.5625,,,,563277154,,,,,,17.4057,59.7006,-8.7279,-10.8071,143.0453,16.919,12.2509,0.2245,1.4082,43.7833,228.4142,11.787,-34.9273,-4.3311,38.6411,-42.0165,11.4194,8.4745,0.1419,0.9657,3.1803,28.558,4.351425,0.422425,94.6279,-4.3968,-49.4482,185.0618,4.22975,0.423283333,3.062725,0.237891667,0.0826,0.4425,1,1,1,1,1,1,1,1,1,1,4.351425,0.422425,94.6279,185.0618,4.22975,3.062725,0.423283333,0.237891667,002737.SZ,796885.2875,0.909759915,0.001418793,0.190908386,-0.086646406,0.766838966,0.022006615,1.454075127,1.469216519,-0.109608641,-0.246295503,3.460495064,66.76,61.54,-0.078190533,002737.SZ,9.97,
112,2451,2451,2451,2451,2451,2451,2451,{8273D70D-FF9A-11E9-AB61-FC4DD4F282BD},300482.SZ,20191105,CNY,51.69,51.69,51.74,49.88,50.19,-1.5,-2.9019,23072.22,116783.006,189.63,189.63,189.81,182.99,184.12,3.668553,50.6163,??,2019/11/5 15:25,0,35,16,186.38,186.112,186.7975,0.005,5.00E-05,40,181.46425,181.9782051,181.059,-0.005,2.00E-05,100,158.9207,159.2593939,158.2894,0,1.00E-05,3,-0.002235041,0.029817168,1202982.207,1719976.935,45.8109,8.1272,52.2214,0,0,2107874444,410633333,41.8843,1.2898,7.4518,,1650059430,8.8975,54.5543,1.6799,,,307744491,33.4332,27.7454,,,,18.6379,42.0741,30.4255,12.5768,26.9107,18.1339,15.1575,0.1495,0.6442,26.9335,142.4943,14.3266,-11.455,29.4517,35.0113,-33.9307,13.0071,11.2204,0.095,0.3773,9.0868,36.6433,4.659475,-0.116058333,53.5291,0.9738,-22.4345,60.8414,4.533475,0.197775,3.789375,0.049241667,0.0545,0.2669,1,0,0,1,1,1,1,1,1,1,4.659475,-0.116058333,53.5291,60.8414,4.533475,3.789375,0.197775,0.049241667,300482.SZ,1135240.529,1.840371208,0.002021209,0.234968582,-0.182214144,0.156384386,-0.368592063,1.674005873,2.145232427,-0.628489119,-0.886049469,2.145246474,180.6,290.92,0.610852713,300482.SZ,6.76,
