20130906,,,,,,,,,,,,,,,,,,
20130907,,,,,,,,,,,,,,,,,,
20130908,,,,,,,,,,,,,,,,,,
20130909,,,,,,,,,,,,,,,,,,
20130910,,,,,,,,,,,,,,,,,,
20130911,,,,,,,,,,,,,,,,,,
20130912,,,,,,,,,,,,,,,,,,
20130913,,,,,,,,,,,,,,,,,,
20130914,,,,,,,,,,,,,,,,,,
20130915,,,,,,,,,,,,,,,,,,
20130916,,,,,,,,,,,,,,,,,,
20130917,,,,,,,,,,,,,,,,,,
20130918,,,,,,,,,,,,,,,,,,
20130919,,,,,,,,,,,,,,,,,,
20130920,,,,,,,,,,,,,,,,,,
20130921,,,,,,,,,,,,,,,,,,
20130922,,,,,,,,,,,,,,,,,,
20130923,,,,,,,,,,,,,,,,,,
20130924,,,,,,,,,,,,,,,,,,
20130925,,,,,,,,,,,,,,,,,,
20130926,,,,,,,,,,,,,,,,,,
20130927,,,,,,,,,,,,,,,,,,
20130928,,,,,,,,,,,,,,,,,,
20130929,,,,,,,,,,,,,,,,,,
20130930,,,,,,,,,,,,,,,,,,
20131001,,,,,,,,,,,,,,,,,,
20131002,,,,,,,,,,,,,,,,,,
20131003,,,,,,,,,,,,,,,,,,
20131004,,,,,,,,,,,,,,,,,,
20131005,,,,,,,,,,,,,,,,,,
20131006,,,,,,,,,,,,,,,,,,
20131007,,,,,,,,,,,,,,,,,,
20131008,,,,,,,,,,,,,,,,,,
20131009,,,,,,,,,,,,,,,,,,
20131010,,,,,,,,,,,,,,,,,,
20131011,,,,,,,,,,,,,,,,,,
20131012,,,,,,,,,,,,,,,,,,
20131013,,,,,,,,,,,,,,,,,,
20131014,,,,,,,,,,,,,,,,,,
20131015,,,,,,,,,,,,,,,,,,
20131016,,,,,,,,,,,,,,,,,,
20131017,,,,,,,,,,,,,,,,,,
20131018,,,,,,,,,,,,,,,,,,
20131019,,,,,,,,,,,,,,,,,,
20131020,,,,,,,,,,,,,,,,,,
20131021,,,,,,,,,,,,,,,,,,
20131022,,,,,,,,,,,,,,,,,,
20131023,,,,,,,,,,,,,,,,,,
20131024,,,,,,,,,,,,,,,,,,
20131025,,,,,,,,,,,,,,,,,,
20131026,,,,,,,,,,,,,,,,,,
20131027,,,,,,,,,,,,,,,,,,
20131028,,,,,,,,,,,,,,,,,,
20131029,,,,,,,,,,,,,,,,,,
20131030,,,,,,,,,,,,,,,,,,
20131031,,,,,,,,,,,,,,,,,,
20131101,,,,,,,,,,,,,,,,,,
20131102,,,,,,,,,,,,,,,,,,
20131103,,,,,,,,,,,,,,,,,,
20131104,,,,,,,,,,,,,,,,,,
20131105,,,,,,,,,,,,,,,,,,
20131106,,,,,,,,,,,,,,,,,,
20131107,,,,,,,,,,,,,,,,,,
20131108,,,,,,,,,,,,,,,,,,
20131109,,,,,,,,,,,,,,,,,,
20131110,,,,,,,,,,,,,,,,,,
20131111,,,,,,,,,,,,,,,,,,
20131112,,,,,,,,,,,,,,,,,,
20131113,,,,,,,,,,,,,,,,,,
20131114,,,,,,,,,,,,,,,,,,
20131115,,,,,,,,,,,,,,,,,,
20131116,,,,,,,,,,,,,,,,,,
20131117,,,,,,,,,,,,,,,,,,
20131118,,,,,,,,,,,,,,,,,,
20131119,,,,,,,,,,,,,,,,,,
20131120,,,,,,,,,,,,,,,,,,
20131121,,,,,,,,,,,,,,,,,,
20131122,,,,,,,,,,,,,,,,,,
20131123,,,,,,,,,,,,,,,,,,
20131124,,,,,,,,,,,,,,,,,,
20131125,,,,,,,,,,,,,,,,,,
20131126,,,,,,,,,,,,,,,,,,
20131127,,,,,,,,,,,,,,,,,,
20131128,,,,,,,,,,,,,,,,,,
20131129,,,,,,,,,,,,,,,,,,
20131130,,,,,,,,,,,,,,,,,,
20131201,,,,,,,,,,,,,,,,,,
20131202,,,,,,,,,,,,,,,,,,
20131203,,,,,,,,,,,,,,,,,,
20131204,,,,,,,,,,,,,,,,,,
20131205,,,,,,,,,,,,,,,,,,
20131206,,,,,,,,,,,,,,,,,,
20131207,,,,,,,,,,,,,,,,,,
20131208,,,,,,,,,,,,,,,,,,
20131209,,,,,,,,,,,,,,,,,,
20131210,,,,,,,,,,,,,,,,,,
20131211,,,,,,,,,,,,,,,,,,
20131212,,,,,,,,,,,,,,,,,,
20131213,,,,,,,,,,,,,,,,,,
20131214,,,,,,,,,,,,,,,,,,
20131215,,,,,,,,,,,,,,,,,,
20131216,,,,,,,,,,,,,,,,,,
20131217,,,,,,,,,,,,,,,,,,
20131218,,,,,,,,,,,,,,,,,,
20131219,,,,,,,,,,,,,,,,,,
20131220,,,,,,,,,,,,,,,,,,
20131221,,,,,,,,,,,,,,,,,,
20131222,,,,,,,,,,,,,,,,,,
20131223,,,,,,,,,,,,,,,,,,
20131224,,,,,,,,,,,,,,,,,,
20131225,,,,,,,,,,,,,,,,,,
20131226,,,,,,,,,,,,,,,,,,
20131227,,,,,,,,,,,,,,,,,,
20131228,,,,,,,,,,,,,,,,,,
20131229,,,,,,,,,,,,,,,,,,
20131230,,,,,,,,,,,,,,,,,,
20131231,,,,,,,,,,,,,,,,,,
20140101,,,,,,,,,,,,,,,,,,
20140102,,,,,,,,,,,,,,,,,,
20140103,,,,,,,,,,,,,,,,,,
20140104,,,,,,,,,,,,,,,,,,
20140105,,,,,,,,,,,,,,,,,,
20140106,,,,,,,,,,,,,,,,,,
20140107,,,,,,,,,,,,,,,,,,
20140108,,,,,,,,,,,,,,,,,,
20140109,,,,,,,,,,,,,,,,,,
20140110,,,,,,,,,,,,,,,,,,
20140111,,,,,,,,,,,,,,,,,,
20140112,,,,,,,,,,,,,,,,,,
20140113,,,,,,,,,,,,,,,,,,
20140114,,,,,,,,,,,,,,,,,,
20140115,,,,,,,,,,,,,,,,,,
20140116,,,,,,,,,,,,,,,,,,
20140117,,,,,,,,,,,,,,,,,,
20140118,,,,,,,,,,,,,,,,,,
20140119,,,,,,,,,,,,,,,,,,
20140120,,,,,,,,,,,,,,,,,,
20140121,,,,,,,,,,,,,,,,,,
20140122,,,,,,,,,,,,,,,,,,
20140123,,,,,,,,,,,,,,,,,,
20140124,,,,,,,,,,,,,,,,,,
20140125,,,,,,,,,,,,,,,,,,
20140126,,,,,,,,,,,,,,,,,,
20140127,,,,,,,,,,,,,,,,,,
20140128,,,,,,,,,,,,,,,,,,
20140129,,,,,,,,,,,,,,,,,,
20140130,,,,,,,,,,,,,,,,,,
20140131,,,,,,,,,,,,,,,,,,
20140201,,,,,,,,,,,,,,,,,,
20140202,,,,,,,,,,,,,,,,,,
20140203,,,,,,,,,,,,,,,,,,
20140204,,,,,,,,,,,,,,,,,,
20140205,,,,,,,,,,,,,,,,,,
20140206,,,,,,,,,,,,,,,,,,
20140207,,,,,,,,,,,,,,,,,,
20140208,,,,,,,,,,,,,,,,,,
20140209,,,,,,,,,,,,,,,,,,
20140210,,,,,,,,,,,,,,,,,,
20140211,,,,,,,,,,,,,,,,,,
20140212,,,,,,,,,,,,,,,,,,
20140213,,,,,,,,,,,,,,,,,,
20140214,,,,,,,,,,,,,,,,,,
20140215,,,,,,,,,,,,,,,,,,
20140216,,,,,,,,,,,,,,,,,,
20140217,,,,,,,,,,,,,,,,,,
20140218,,,,,,,,,,,,,,,,,,
20140219,,,,,,,,,,,,,,,,,,
20140220,,,,,,,,,,,,,,,,,,
20140221,,,,,,,,,,,,,,,,,,
20140222,,,,,,,,,,,,,,,,,,
20140223,,,,,,,,,,,,,,,,,,
20140224,,,,,,,,,,,,,,,,,,
20140225,,,,,,,,,,,,,,,,,,
20140226,,,,,,,,,,,,,,,,,,
20140227,,,,,,,,,,,,,,,,,,
20140228,,,,,,,,,,,,,,,,,,
20140301,,,,,,,,,,,,,,,,,,
20140302,,,,,,,,,,,,,,,,,,
20140303,,,,,,,,,,,,,,,,,,
20140304,,,,,,,,,,,,,,,,,,
20140305,,,,,,,,,,,,,,,,,,
20140306,,,,,,,,,,,,,,,,,,
20140307,,,,,,,,,,,,,,,,,,
20140308,,,,,,,,,,,,,,,,,,
20140309,,,,,,,,,,,,,,,,,,
20140310,,,,,,,,,,,,,,,,,,
20140311,,,,,,,,,,,,,,,,,,
20140312,,,,,,,,,,,,,,,,,,
20140313,,,,,,,,,,,,,,,,,,
20140314,,,,,,,,,,,,,,,,,,
20140315,,,,,,,,,,,,,,,,,,
20140316,,,,,,,,,,,,,,,,,,
20140317,,,,,,,,,,,,,,,,,,
20140318,,,,,,,,,,,,,,,,,,
20140319,,,,,,,,,,,,,,,,,,
20140320,,,,,,,,,,,,,,,,,,
20140321,,,,,,,,,,,,,,,,,,
20140322,,,,,,,,,,,,,,,,,,
20140323,,,,,,,,,,,,,,,,,,
20140324,,,,,,,,,,,,,,,,,,
20140325,,,,,,,,,,,,,,,,,,
20140326,,,,,,,,,,,,,,,,,,
20140327,,,,,,,,,,,,,,,,,,
20140328,,,,,,,,,,,,,,,,,,
20140329,,,,,,,,,,,,,,,,,,
20140330,,,,,,,,,,,,,,,,,,
20140331,,,,,,,,,,,,,,,,,,
20140401,,,,,,,,,,,,,,,,,,
20140402,,,,,,,,,,,,,,,,,,
20140403,,,,,,,,,,,,,,,,,,
20140404,,,,,,,,,,,,,,,,,,
20140405,,,,,,,,,,,,,,,,,,
20140406,,,,,,,,,,,,,,,,,,
20140407,,,,,,,,,,,,,,,,,,
20140408,,,,,,,,,,,,,,,,,,
20140409,,,,,,,,,,,,,,,,,,
20140410,,,,,,,,,,,,,,,,,,
20140411,,,,,,,,,,,,,,,,,,
20140412,,,,,,,,,,,,,,,,,,
20140413,,,,,,,,,,,,,,,,,,
20140414,,,,,,,,,,,,,,,,,,
20140415,,,,,,,,,,,,,,,,,,
20140416,,,,,,,,,,,,,,,,,,
20140417,,,,,,,,,,,,,,,,,,
20140418,,,,,,,,,,,,,,,,,,
20140419,,,,,,,,,,,,,,,,,,
20140420,,,,,,,,,,,,,,,,,,
20140421,,,,,,,,,,,,,,,,,,
20140422,,,,,,,,,,,,,,,,,,
20140423,,,,,,,,,,,,,,,,,,
20140424,,,,,,,,,,,,,,,,,,
20140425,,,,,,,,,,,,,,,,,,
20140426,,,,,,,,,,,,,,,,,,
20140427,,,,,,,,,,,,,,,,,,
20140428,,,,,,,,,,,,,,,,,,
20140429,,,,,,,,,,,,,,,,,,
20140430,,,,,,,,,,,,,,,,,,
20140501,,,,,,,,,,,,,,,,,,
20140502,,,,,,,,,,,,,,,,,,
20140503,,,,,,,,,,,,,,,,,,
20140504,,,,,,,,,,,,,,,,,,
20140505,,,,,,,,,,,,,,,,,,
20140506,,,,,,,,,,,,,,,,,,
20140507,,,,,,,,,,,,,,,,,,
20140508,,,,,,,,,,,,,,,,,,
20140509,,,,,,,,,,,,,,,,,,
20140510,,,,,,,,,,,,,,,,,,
20140511,,,,,,,,,,,,,,,,,,
20140512,,,,,,,,,,,,,,,,,,
20140513,,,,,,,,,,,,,,,,,,
20140514,,,,,,,,,,,,,,,,,,
20140515,,,,,,,,,,,,,,,,,,
20140516,,,,,,,,,,,,,,,,,,
20140517,,,,,,,,,,,,,,,,,,
20140518,,,,,,,,,,,,,,,,,,
20140519,,,,,,,,,,,,,,,,,,
20140520,,,,,,,,,,,,,,,,,,
20140521,,,,,,,,,,,,,,,,,,
20140522,,,,,,,,,,,,,,,,,,
20140523,,,,,,,,,,,,,,,,,,
20140524,,,,,,,,,,,,,,,,,,
20140525,,,,,,,,,,,,,,,,,,
20140526,,,,,,,,,,,,,,,,,,
20140527,,,,,,,,,,,,,,,,,,
20140528,,,,,,,,,,,,,,,,,,
20140529,,,,,,,,,,,,,,,,,,
20140530,,,,,,,,,,,,,,,,,,
20140531,,,,,,,,,,,,,,,,,,
20140601,,,,,,,,,,,,,,,,,,
20140602,,,,,,,,,,,,,,,,,,
20140603,,,,,,,,,,,,,,,,,,
20140604,,,,,,,,,,,,,,,,,,
20140605,,,,,,,,,,,,,,,,,,
20140606,,,,,,,,,,,,,,,,,,
20140607,,,,,,,,,,,,,,,,,,
20140608,,,,,,,,,,,,,,,,,,
20140609,,,,,,,,,,,,,,,,,,
20140610,,,,,,,,,,,,,,,,,,
20140611,,,,,,,,,,,,,,,,,,
20140612,,,,,,,,,,,,,,,,,,
20140613,,,,,,,,,,,,,,,,,,
20140614,,,,,,,,,,,,,,,,,,
20140615,,,,,,,,,,,,,,,,,,
20140616,,,,,,,,,,,,,,,,,,
20140617,,,,,,,,,,,,,,,,,,
20140618,,,,,,,,,,,,,,,,,,
20140619,,,,,,,,,,,,,,,,,,
20140620,,,,,,,,,,,,,,,,,,
20140621,,,,,,,,,,,,,,,,,,
20140622,,,,,,,,,,,,,,,,,,
20140623,,,,,,,,,,,,,,,,,,
20140624,,,,,,,,,,,,,,,,,,
20140625,,,,,,,,,,,,,,,,,,
20140626,,,,,,,,,,,,,,,,,,
20140627,,,,,,,,,,,,,,,,,,
20140628,,,,,,,,,,,,,,,,,,
20140629,,,,,,,,,,,,,,,,,,
20140630,,,,,,,,,,,,,,,,,,
20140701,,,,,,,,,,,,,,,,,,
20140702,,,,,,,,,,,,,,,,,,
20140703,,,,,,,,,,,,,,,,,,
20140704,,,,,,,,,,,,,,,,,,
20140705,,,,,,,,,,,,,,,,,,
20140706,,,,,,,,,,,,,,,,,,
20140707,,,,,,,,,,,,,,,,,,
20140708,,,,,,,,,,,,,,,,,,
20140709,,,,,,,,,,,,,,,,,,
20140710,,,,,,,,,,,,,,,,,,
20140711,,,,,,,,,,,,,,,,,,
20140712,,,,,,,,,,,,,,,,,,
20140713,,,,,,,,,,,,,,,,,,
20140714,,,,,,,,,,,,,,,,,,
20140715,,,,,,,,,,,,,,,,,,
20140716,,,,,,,,,,,,,,,,,,
20140717,,,,,,,,,,,,,,,,,,
20140718,,,,,,,,,,,,,,,,,,
20140719,,,,,,,,,,,,,,,,,,
20140720,,,,,,,,,,,,,,,,,,
20140721,,,,,,,,,,,,,,,,,,
20140722,,,,,,,,,,,,,,,,,,
20140723,,,,,,,,,,,,,,,,,,
20140724,,,,,,,,,,,,,,,,,,
20140725,,,,,,,,,,,,,,,,,,
20140726,,,,,,,,,,,,,,,,,,
20140727,,,,,,,,,,,,,,,,,,
20140728,,,,,,,,,,,,,,,,,,
20140729,,,,,,,,,,,,,,,,,,
20140730,,,,,,,,,,,,,,,,,,
20140731,,,,,,,,,,,,,,,,,,
20140801,,,,,,,,,,,,,,,,,,
20140802,,,,,,,,,,,,,,,,,,
20140803,,,,,,,,,,,,,,,,,,
20140804,,,,,,,,,,,,,,,,,,
20140805,,,,,,,,,,,,,,,,,,
20140806,,,,,,,,,,,,,,,,,,
20140807,,,,,,,,,,,,,,,,,,
20140808,,,,,,,,,,,,,,,,,,
20140809,,,,,,,,,,,,,,,,,,
20140810,,,,,,,,,,,,,,,,,,
20140811,,,,,,,,,,,,,,,,,,
20140812,,,,,,,,,,,,,,,,,,
20140813,,,,,,,,,,,,,,,,,,
20140814,,,,,,,,,,,,,,,,,,
20140815,,,,,,,,,,,,,,,,,,
20140816,,,,,,,,,,,,,,,,,,
20140817,,,,,,,,,,,,,,,,,,
20140818,,,,,,,,,,,,,,,,,,
20140819,,,,,,,,,,,,,,,,,,
20140820,,,,,,,,,,,,,,,,,,
20140821,,,,,,,,,,,,,,,,,,
20140822,,,,,,,,,,,,,,,,,,
20140823,,,,,,,,,,,,,,,,,,
20140824,,,,,,,,,,,,,,,,,,
20140825,,,,,,,,,,,,,,,,,,
20140826,,,,,,,,,,,,,,,,,,
20140827,,,,,,,,,,,,,,,,,,
20140828,,,,,,,,,,,,,,,,,,
20140829,,,,,,,,,,,,,,,,,,
20140830,,,,,,,,,,,,,,,,,,
20140831,,,,,,,,,,,,,,,,,,
20140901,,,,,,,,,,,,,,,,,,
20140902,,,,,,,,,,,,,,,,,,
20140903,,,,,,,,,,,,,,,,,,
20140904,,,,,,,,,,,,,,,,,,
20140905,,,,,,,,,,,,,,,,,,
20140906,,,,,,,,,,,,,,,,,,
20140907,,,,,,,,,,,,,,,,,,
20140908,,,,,,,,,,,,,,,,,,
20140909,,,,,,,,,,,,,,,,,,
20140910,,,,,,,,,,,,,,,,,,
20140911,,,,,,,,,,,,,,,,,,
20140912,,,,,,,,,,,,,,,,,,
20140913,,,,,,,,,,,,,,,,,,
20140914,,,,,,,,,,,,,,,,,,
20140915,,,,,,,,,,,,,,,,,,
20140916,,,,,,,,,,,,,,,,,,
20140917,,,,,,,,,,,,,,,,,,
20140918,,,,,,,,,,,,,,,,,,
20140919,,,,,,,,,,,,,,,,,,
20140920,,,,,,,,,,,,,,,,,,
20140921,,,,,,,,,,,,,,,,,,
20140922,,,,,,,,,,,,,,,,,,
20140923,,,,,,,,,,,,,,,,,,
20140924,,,,,,,,,,,,,,,,,,
20140925,,,,,,,,,,,,,,,,,,
20140926,,,,,,,,,,,,,,,,,,
20140927,,,,,,,,,,,,,,,,,,
20140928,,,,,,,,,,,,,,,,,,
20140929,,,,,,,,,,,,,,,,,,
20140930,,,,,,,,,,,,,,,,,,
20141001,,,,,,,,,,,,,,,,,,
20141002,,,,,,,,,,,,,,,,,,
20141003,,,,,,,,,,,,,,,,,,
20141004,,,,,,,,,,,,,,,,,,
20141005,,,,,,,,,,,,,,,,,,
20141006,,,,,,,,,,,,,,,,,,
20141007,,,,,,,,,,,,,,,,,,
20141008,,,,,,,,,,,,,,,,,,
20141009,,,,,,,,,,,,,,,,,,
20141010,,,,,,,,,,,,,,,,,,
20141011,,,,,,,,,,,,,,,,,,
20141012,,,,,,,,,,,,,,,,,,
20141013,,,,,,,,,,,,,,,,,,
20141014,,,,,,,,,,,,,,,,,,
20141015,,,,,,,,,,,,,,,,,,
20141016,,,,,,,,,,,,,,,,,,
20141017,,,,,,,,,,,,,,,,,,
20141018,,,,,,,,,,,,,,,,,,
20141019,,,,,,,,,,,,,,,,,,
20141020,,,,,,,,,,,,,,,,,,
20141021,,,,,,,,,,,,,,,,,,
20141022,,,,,,,,,,,,,,,,,,
20141023,,,,,,,,,,,,,,,,,,
20141024,,,,,,,,,,,,,,,,,,
20141025,,,,,,,,,,,,,,,,,,
20141026,,,,,,,,,,,,,,,,,,
20141027,,,,,,,,,,,,,,,,,,
20141028,,,,,,,,,,,,,,,,,,
20141029,,,,,,,,,,,,,,,,,,
20141030,,,,,,,,,,,,,,,,,,
20141031,,,,,,,,,,,,,,,,,,
20141101,,,,,,,,,,,,,,,,,,
20141102,,,,,,,,,,,,,,,,,,
20141103,,,,,,,,,,,,,,,,,,
20141104,,,,,,,,,,,,,,,,,,
20141105,,,,,,,,,,,,,,,,,,
20141106,,,,,,,,,,,,,,,,,,
20141107,,,,,,,,,,,,,,,,,,
20141108,,,,,,,,,,,,,,,,,,
20141109,,,,,,,,,,,,,,,,,,
20141110,,,,,,,,,,,,,,,,,,
20141111,,,,,,,,,,,,,,,,,,
20141112,,,,,,,,,,,,,,,,,,
20141113,,,,,,,,,,,,,,,,,,
20141114,,,,,,,,,,,,,,,,,,
20141115,,,,,,,,,,,,,,,,,,
20141116,,,,,,,,,,,,,,,,,,
20141117,,,,,,,,,,,,,,,,,,
20141118,,,,,,,,,,,,,,,,,,
20141119,,,,,,,,,,,,,,,,,,
20141120,,,,,,,,,,,,,,,,,,
20141121,,,,,,,,,,,,,,,,,,
20141122,,,,,,,,,,,,,,,,,,
20141123,,,,,,,,,,,,,,,,,,
20141124,,,,,,,,,,,,,,,,,,
20141125,,,,,,,,,,,,,,,,,,
20141126,,,,,,,,,,,,,,,,,,
20141127,,,,,,,,,,,,,,,,,,
20141128,,,,,,,,,,,,,,,,,,
20141129,,,,,,,,,,,,,,,,,,
20141130,,,,,,,,,,,,,,,,,,
20141201,,,,,,,,,,,,,,,,,,
20141202,,,,,,,,,,,,,,,,,,
20141203,,,,,,,,,,,,,,,,,,
20141204,,,,,,,,,,,,,,,,,,
20141205,,,,,,,,,,,,,,,,,,
20141206,,,,,,,,,,,,,,,,,,
20141207,,,,,,,,,,,,,,,,,,
20141208,,,,,,,,,,,,,,,,,,
20141209,,,,,,,,,,,,,,,,,,
20141210,,,,,,,,,,,,,,,,,,
20141211,,,,,,,,,,,,,,,,,,
20141212,,,,,,,,,,,,,,,,,,
20141213,,,,,,,,,,,,,,,,,,
20141214,,,,,,,,,,,,,,,,,,
20141215,,,,,,,,,,,,,,,,,,
20141216,,,,,,,,,,,,,,,,,,
20141217,,,,,,,,,,,,,,,,,,
20141218,,,,,,,,,,,,,,,,,,
20141219,,,,,,,,,,,,,,,,,,
20141220,,,,,,,,,,,,,,,,,,
20141221,,,,,,,,,,,,,,,,,,
20141222,,,,,,,,,,,,,,,,,,
20141223,,,,,,,,,,,,,,,,,,
20141224,,,,,,,,,,,,,,,,,,
20141225,,,,,,,,,,,,,,,,,,
20141226,,,,,,,,,,,,,,,,,,
20141227,,,,,,,,,,,,,,,,,,
20141228,,,,,,,,,,,,,,,,,,
20141229,,,,,,,,,,,,,,,,,,
20141230,,,,,,,,,,,,,,,,,,
20141231,,,,,,,,,,,,,,,,,,
20150101,,,,,,,,,,,,,,,,,,
20150102,,,,,,,,,,,,,,,,,,
20150103,,,,,,,,,,,,,,,,,,
20150104,,,,,,,,,,,,,,,,,,
20150105,,,,,,,,,,,,,,,,,,
20150106,,,,,,,,,,,,,,,,,,
20150107,,,,,,,,,,,,,,,,,,
20150108,,,,,,,,,,,,,,,,,,
20150109,,,,,,,,,,,,,,,,,,
20150110,,,,,,,,,,,,,,,,,,
20150111,,,,,,,,,,,,,,,,,,
20150112,,,,,,,,,,,,,,,,,,
20150113,,,,,,,,,,,,,,,,,,
20150114,,,,,,,,,,,,,,,,,,
20150115,,,,,,,,,,,,,,,,,,
20150116,,,,,,,,,,,,,,,,,,
20150117,,,,,,,,,,,,,,,,,,
20150118,,,,,,,,,,,,,,,,,,
20150119,,,,,,,,,,,,,,,,,,
20150120,,,,,,,,,,,,,,,,,,
20150121,,,,,,,,,,,,,,,,,,
20150122,,,,,,,,,,,,,,,,,,
20150123,,,,,,,,,,,,,,,,,,
20150124,,,,,,,,,,,,,,,,,,
20150125,,,,,,,,,,,,,,,,,,
20150126,,,,,,,,,,,,,,,,,,
20150127,,,,,,,,,,,,,,,,,,
20150128,,,,,,,,,,,,,,,,,,
20150129,,,,,,,,,,,,,,,,,,
20150130,,,,,,,,,,,,,,,,,,
20150131,,,,,,,,,,,,,,,,,,
20150201,,,,,,,,,,,,,,,,,,
20150202,,,,,,,,,,,,,,,,,,
20150203,,,,,,,,,,,,,,,,,,
20150204,,,,,,,,,,,,,,,,,,
20150205,,,,,,,,,,,,,,,,,,
20150206,,,,,,,,,,,,,,,,,,
20150207,,,,,,,,,,,,,,,,,,
20150208,,,,,,,,,,,,,,,,,,
20150209,,,,,,,,,,,,,,,,,,
20150210,,,,,,,,,,,,,,,,,,
20150211,,,,,,,,,,,,,,,,,,
20150212,,,,,,,,,,,,,,,,,,
20150213,,,,,,,,,,,,,,,,,,
20150214,,,,,,,,,,,,,,,,,,
20150215,,,,,,,,,,,,,,,,,,
20150216,,,,,,,,,,,,,,,,,,
20150217,,,,,,,,,,,,,,,,,,
20150218,,,,,,,,,,,,,,,,,,
20150219,,,,,,,,,,,,,,,,,,
20150220,,,,,,,,,,,,,,,,,,
20150221,,,,,,,,,,,,,,,,,,
20150222,,,,,,,,,,,,,,,,,,
20150223,,,,,,,,,,,,,,,,,,
20150224,,,,,,,,,,,,,,,,,,
20150225,,,,,,,,,,,,,,,,,,
20150226,,,,,,,,,,,,,,,,,,
20150227,,,,,,,,,,,,,,,,,,
20150228,,,,,,,,,,,,,,,,,,
20150301,,,,,,,,,,,,,,,,,,
20150302,,,,,,,,,,,,,,,,,,
20150303,,,,,,,,,,,,,,,,,,
20150304,,,,,,,,,,,,,,,,,,
20150305,,,,,,,,,,,,,,,,,,
20150306,,,,,,,,,,,,,,,,,,
20150307,,,,,,,,,,,,,,,,,,
20150308,,,,,,,,,,,,,,,,,,
20150309,,,,,,,,,,,,,,,,,,
20150310,,,,,,,,,,,,,,,,,,
20150311,,,,,,,,,,,,,,,,,,
20150312,,,,,,,,,,,,,,,,,,
20150313,,,,,,,,,,,,,,,,,,
20150314,,,,,,,,,,,,,,,,,,
20150315,,,,,,,,,,,,,,,,,,
20150316,,,,,,,,,,,,,,,,,,
20150317,,,,,,,,,,,,,,,,,,
20150318,,,,,,,,,,,,,,,,,,
20150319,,,,,,,,,,,,,,,,,,
20150320,,,,,,,,,,,,,,,,,,
20150321,,,,,,,,,,,,,,,,,,
20150322,,,,,,,,,,,,,,,,,,
20150323,,,,,,,,,,,,,,,,,,
20150324,,,,,,,,,,,,,,,,,,
20150325,,,,,,,,,,,,,,,,,,
20150326,,,,,,,,,,,,,,,,,,
20150327,,,,,,,,,,,,,,,,,,
20150328,,,,,,,,,,,,,,,,,,
20150329,,,,,,,,,,,,,,,,,,
20150330,,,,,,,,,,,,,,,,,,
20150331,,,,,,,,,,,,,,,,,,
20150401,,,,,,,,,,,,,,,,,,
20150402,,,,,,,,,,,,,,,,,,
20150403,,,,,,,,,,,,,,,,,,
20150404,,,,,,,,,,,,,,,,,,
20150405,,,,,,,,,,,,,,,,,,
20150406,,,,,,,,,,,,,,,,,,
20150407,,,,,,,,,,,,,,,,,,
20150408,,,,,,,,,,,,,,,,,,
20150409,,,,,,,,,,,,,,,,,,
20150410,,,,,,,,,,,,,,,,,,
20150411,,,,,,,,,,,,,,,,,,
20150412,,,,,,,,,,,,,,,,,,
20150413,,,,,,,,,,,,,,,,,,
20150414,,,,,,,,,,,,,,,,,,
20150415,,,,,,,,,,,,,,,,,,
20150416,,,,,,,,,,,,,,,,,,
20150417,,,,,,,,,,,,,,,,,,
20150418,,,,,,,,,,,,,,,,,,
20150419,,,,,,,,,,,,,,,,,,
20150420,,,,,,,,,,,,,,,,,,
20150421,,,,,,,,,,,,,,,,,,
20150422,,,,,,,,,,,,,,,,,,
20150423,,,,,,,,,,,,,,,,,,
20150424,,,,,,,,,,,,,,,,,,
20150425,,,,,,,,,,,,,,,,,,
20150426,,,,,,,,,,,,,,,,,,
20150427,,,,,,,,,,,,,,,,,,
20150428,,,,,,,,,,,,,,,,,,
20150429,,,,,,,,,,,,,,,,,,
20150430,,,,,,,,,,,,,,,,,,
20150501,,,,,,,,,,,,,,,,,,
20150502,,,,,,,,,,,,,,,,,,
20150503,,,,,,,,,,,,,,,,,,
20150504,,,,,,,,,,,,,,,,,,
20150505,,,,,,,,,,,,,,,,,,
20150506,,,,,,,,,,,,,,,,,,
20150507,,,,,,,,,,,,,,,,,,
20150508,,,,,,,,,,,,,,,,,,
20150509,,,,,,,,,,,,,,,,,,
20150510,,,,,,,,,,,,,,,,,,
20150511,,,,,,,,,,,,,,,,,,
20150512,,,,,,,,,,,,,,,,,,
20150513,,,,,,,,,,,,,,,,,,
20150514,,,,,,,,,,,,,,,,,,
20150515,,,,,,,,,,,,,,,,,,
20150516,,,,,,,,,,,,,,,,,,
20150517,,,,,,,,,,,,,,,,,,
20150518,,,,,,,,,,,,,,,,,,
20150519,,,,,,,,,,,,,,,,,,
20150520,,,,,,,,,,,,,,,,,,
20150521,,,,,,,,,,,,,,,,,,
20150522,,,,,,,,,,,,,,,,,,
20150523,,,,,,,,,,,,,,,,,,
20150524,,,,,,,,,,,,,,,,,,
20150525,,,,,,,,,,,,,,,,,,
20150526,,,,,,,,,,,,,,,,,,
20150527,,,,,,,,,,,,,,,,,,
20150528,,,,,,,,,,,,,,,,,,
20150529,,,,,,,,,,,,,,,,,,
20150530,,,,,,,,,,,,,,,,,,
20150531,,,,,,,,,,,,,,,,,,
20150601,,,,,,,,,,,,,,,,,,
20150602,,,,,,,,,,,,,,,,,,
20150603,,,,,,,,,,,,,,,,,,
